Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Yang, S., Lew, J.K., Mueller, M.E.","56911262500;57189505765;7402452551;","Large Eddy Simulation of soot evolution in turbulent reacting flows: Strain-Sensitive Transport Approach for Polycyclic Aromatic Hydrocarbons",2020,"Combustion and Flame","220",,,"219","234",,5,"10.1016/j.combustflame.2020.07.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087943303&doi=10.1016%2fj.combustflame.2020.07.008&partnerID=40&md5=e42c94f39897f2fe347148438696f022",Article,"Final","",Scopus,2-s2.0-85087943303
"Lee, J., MacArt, J.F., Mueller, M.E.","57215204890;57189507271;7402452551;","Heat release effects on the Reynolds stress budgets in turbulent premixed jet flames at low and high Karlovitz numbers",2020,"Combustion and Flame","216",,,"1","8",,10,"10.1016/j.combustflame.2020.02.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080078455&doi=10.1016%2fj.combustflame.2020.02.014&partnerID=40&md5=877fb78bffe3c81d285fdf80b2adc811",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85080078455
"Mueller, M.E.","7402452551;","Physically-derived reduced-order manifold-based modeling for multi-modal turbulent combustion",2020,"Combustion and Flame","214",,,"287","305",,16,"10.1016/j.combustflame.2020.01.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078559548&doi=10.1016%2fj.combustflame.2020.01.004&partnerID=40&md5=77c17ee2e05342dcac05aadb5b1abc51",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85078559548
"Grenga, T., Mueller, M.E.","56113409400;7402452551;","Dynamic mode decomposition: A tool to extract structures hidden in massive datasets",2020,"Data Analysis for Direct Numerical Simulations of Turbulent Combustion: From Equation-Based Analysis to Machine Learning",,,,"157","176",,2,"10.1007/978-3-030-44718-2_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089327824&doi=10.1007%2f978-3-030-44718-2_8&partnerID=40&md5=2fccb1c7c65164815a3330488785966d",Book Chapter,"Final","",Scopus,2-s2.0-85089327824
"Novoselov, A.G., Reuter, C.B., Yehia, O.R., Won, S.H., Fu, M.K., Kokmanian, K., Hultmark, M., Ju, Y., Mueller, M.E.","57202649714;56703694200;57160132700;16403755900;57054802300;57196439323;22957764800;7202809556;7402452551;","Turbulent nonpremixed cool flames: Experimental measurements, Direct Numerical Simulation, and manifold-based combustion modeling",2019,"Combustion and Flame","209",,,"144","154",,8,"10.1016/j.combustflame.2019.07.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070852041&doi=10.1016%2fj.combustflame.2019.07.034&partnerID=40&md5=2e435fd7f8cc587374ec2255b5b07b57",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85070852041
"Yang, S., Lew, J.K., Mueller, M.E.","56911262500;57189505765;7402452551;","Large Eddy Simulation of soot evolution in turbulent reacting flows: Presumed subfilter PDF model for soot–turbulence–chemistry interactions",2019,"Combustion and Flame","209",,,"200","213",,19,"10.1016/j.combustflame.2019.07.040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069000984&doi=10.1016%2fj.combustflame.2019.07.040&partnerID=40&md5=af610df948ad67fea81df65df576fa9c",Article,"Final","",Scopus,2-s2.0-85069000984
"Nunno, A.C., Grenga, T., Mueller, M.E.","57202602593;56113409400;7402452551;","Comparative analysis of methods for heat losses in turbulent premixed flames using physically-derived reduced-order manifolds",2019,"Combustion Theory and Modelling","23","1",,"42","66",,5,"10.1080/13647830.2018.1479043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048895422&doi=10.1080%2f13647830.2018.1479043&partnerID=40&md5=b7142ed29d479f065e712fd2cfa96748",Article,"Final","",Scopus,2-s2.0-85048895422
"Byers, C.P., MacArt, J.F., Mueller, M.E., Hultmark, M.","57193124484;57189507271;7402452551;22957764800;","Similarity constraints in decaying isotropic turbulence",2019,"11th International Symposium on Turbulence and Shear Flow Phenomena, TSFP 2019",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084018646&partnerID=40&md5=7eda1927cfa075dd5cba1f7d2abcf32a",Conference Paper,"Final","",Scopus,2-s2.0-85084018646
"Nunno, A.C., Perry, B.A., Macart, J.F., Mueller, M.E.","57202602593;57189512220;57189507271;7402452551;","Data-driven dimension reduction in turbulent combustion: Utility and limitations",2019,"AIAA Scitech 2019 Forum",,,,"","",,3,"10.2514/6.2019-2010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083944301&doi=10.2514%2f6.2019-2010&partnerID=40&md5=932c6795b16895be656bc842fc98ee1d",Conference Paper,"Final","",Scopus,2-s2.0-85083944301
"Mueller, M.E.","7402452551;","A computationally efficient turnkey approach to turbulent combustion modeling: From elusive fantasy to impending reality",2019,"AIAA Scitech 2019 Forum",,,,"","",,4,"10.2514/6.2019-0994","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083944167&doi=10.2514%2f6.2019-0994&partnerID=40&md5=9fe79f123a6e24b36726d71b33346301",Conference Paper,"Final","",Scopus,2-s2.0-85083944167
"Macart, J.F., Grenga, T., Mueller, M.E.","57189507271;56113409400;7402452551;","Evolution of flame-conditioned velocity statistics in turbulent premixed jet flames at low and high Karlovitz numbers",2019,"Proceedings of the Combustion Institute","37","2",,"2503","2510",,16,"10.1016/j.proci.2018.08.030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052707095&doi=10.1016%2fj.proci.2018.08.030&partnerID=40&md5=df161223b6496e5f7d0a6b67636203d7",Article,"Final","",Scopus,2-s2.0-85052707095
"Perry, B.A., Mueller, M.E.","57189512220;7402452551;","Effect of multiscalar subfilter PDF models in les of turbulent flames with inhomogeneous inlets",2019,"Proceedings of the Combustion Institute","37","2",,"2287","2295",,18,"10.1016/j.proci.2018.07.116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051981860&doi=10.1016%2fj.proci.2018.07.116&partnerID=40&md5=e0eedf4b67d7c04dffb871769c99afe9",Article,"Final","",Scopus,2-s2.0-85051981860
"Novoselov, A.G., Law, C.K., Mueller, M.E.","57202649714;7201607381;7402452551;","Direct Numerical Simulation of turbulent nonpremixed ""cool"" flames: Applicability of flamelet models",2019,"Proceedings of the Combustion Institute","37","2",,"2143","2150",,10,"10.1016/j.proci.2018.06.191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049661748&doi=10.1016%2fj.proci.2018.06.191&partnerID=40&md5=e68e8bc635bbd7828a4826d0008b71f5",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85049661748
"Han, W., Raman, V., Mueller, M.E., Chen, Z.","56190033800;7101864743;7402452551;55574827100;","Effects of combustion models on soot formation and evolution in turbulent nonpremixed flames",2019,"Proceedings of the Combustion Institute","37","1",,"985","992",,16,"10.1016/j.proci.2018.06.096","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049329079&doi=10.1016%2fj.proci.2018.06.096&partnerID=40&md5=10c5dd0f37cceda1a97bab94255b3cdb",Article,"Final","",Scopus,2-s2.0-85049329079
"Chong, S.T., Raman, V., Mueller, M.E., Selvaraj, P., Im, H.G.","57193871953;7101864743;7402452551;56992653700;7102695544;","Effect of soot model, moment method, and chemical kinetics on soot formation in a model aircraft combustor",2019,"Proceedings of the Combustion Institute","37","1",,"1065","1074",,25,"10.1016/j.proci.2018.06.093","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049208147&doi=10.1016%2fj.proci.2018.06.093&partnerID=40&md5=27bc2025a77c6147d99858978d04995a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85049208147
"Yang, S., Mueller, M.E.","56911262500;7402452551;","A Multi-Moment Sectional Method (MMSM) for tracking the soot Number Density Function",2019,"Proceedings of the Combustion Institute","37","1",,"1041","1048",,13,"10.1016/j.proci.2018.06.107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049192074&doi=10.1016%2fj.proci.2018.06.107&partnerID=40&md5=efe4b939626e22134bba89099ef8d364",Article,"Final","",Scopus,2-s2.0-85049192074
"Nunno, A.C., Mueller, M.E.","57202602593;7402452551;","Manifold assumptions in modeling radiation heat losses in turbulent nonpremixed combustion",2019,"Proceedings of the Combustion Institute","37","2",,"2223","2230",,5,"10.1016/j.proci.2018.06.232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048984385&doi=10.1016%2fj.proci.2018.06.232&partnerID=40&md5=7cc7377fe27e36f072f97cecbcca70d5",Article,"Final","",Scopus,2-s2.0-85048984385
"Grenga, T., MacArt, J.F., Mueller, M.E.","56113409400;57189507271;7402452551;","Dynamic mode decomposition of a direct numerical simulation of a turbulent premixed planar jet flame: convergence of the modes",2018,"Combustion Theory and Modelling","22","4",,"795","811",,17,"10.1080/13647830.2018.1457799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046435727&doi=10.1080%2f13647830.2018.1457799&partnerID=40&md5=e0ae1f8c1dbf62d53bcd91c9ac678625",Article,"Final","",Scopus,2-s2.0-85046435727
"Perry, B.A., Mueller, M.E.","57189512220;7402452551;","Joint probability density function models for multiscalar turbulent mixing",2018,"Combustion and Flame","193",,,"344","362",,10,"10.1016/j.combustflame.2018.03.039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045387323&doi=10.1016%2fj.combustflame.2018.03.039&partnerID=40&md5=cc0320895095688deef5955d8df273a6",Article,"Final","",Scopus,2-s2.0-85045387323
"Chong, S.T., Hassanaly, M., Koo, H., Mueller, M.E., Raman, V., Geigle, K.-P.","57193871953;54398660100;25823200600;7402452551;7101864743;8314309500;","Large eddy simulation of pressure and dilution-jet effects on soot formation in a model aircraft swirl combustor",2018,"Combustion and Flame","192",,,"452","472",,30,"10.1016/j.combustflame.2018.02.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043599911&doi=10.1016%2fj.combustflame.2018.02.021&partnerID=40&md5=b20215dfb42c3259a629c1690e53a5cb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85043599911
"Berger, L., Kleinheinz, K., Attili, A., Bisetti, F., Pitsch, H., Mueller, M.E.","56594405800;55770386500;36597809400;8308282100;7003265812;7402452551;","Numerically accurate computational techniques for optimal estimator analyses of multi-parameter models",2018,"Combustion Theory and Modelling","22","3",,"480","504",,12,"10.1080/13647830.2018.1424353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041589369&doi=10.1080%2f13647830.2018.1424353&partnerID=40&md5=e010895d0f00936c1cb566ba0841147e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85041589369
"MacArt, J.F., Grenga, T., Mueller, M.E.","57189507271;56113409400;7402452551;","Effects of combustion heat release on velocity and scalar statistics in turbulent premixed jet flames at low and high Karlovitz numbers",2018,"Combustion and Flame","191",,,"468","485",,42,"10.1016/j.combustflame.2018.01.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041735298&doi=10.1016%2fj.combustflame.2018.01.022&partnerID=40&md5=31491c7d2ce83b425ddcc7fe2f607eab",Article,"Final","",Scopus,2-s2.0-85041735298
"Chong, S.T., Raman, V., Mueller, M.E., Im, H.G.","57193871953;7101864743;7402452551;7102695544;","The role of recirculation zones in soot formation in aircraft combustors",2018,"Proceedings of the ASME Turbo Expo","4B-2018",,,"","",,6,"10.1115/GT2018-76217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054148341&doi=10.1115%2fGT2018-76217&partnerID=40&md5=89d8762ee1cec2e8e5544afa6d2e62f2",Conference Paper,"Final","",Scopus,2-s2.0-85054148341
"Yang, S., Lew, J.K., Mueller, M.E.","56911262500;57189505765;7402452551;","Subfilter transport modeling for large eddy simulation of turbulent nonpremixed sooting flames",2018,"2018 Spring Technical Meeting of the Eastern States Section of the Combustion Institute, ESSCI 2018","2018-March",,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049202706&partnerID=40&md5=55b83189fca2f66d7dfc3665f5c8ca82",Conference Paper,"Final","",Scopus,2-s2.0-85049202706
"Grenga, T., MacArt, J.F., Mueller, M.E.","56113409400;57189507271;7402452551;","Multi-modal counterflow flames under autoignitive conditions",2018,"2018 Spring Technical Meeting of the Eastern States Section of the Combustion Institute, ESSCI 2018","2018-March",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049186672&partnerID=40&md5=0aee6f24214f8f0b6bea52dca5fb6e51",Conference Paper,"Final","",Scopus,2-s2.0-85049186672
"Yang, S., Mueller, M.E.","56911262500;7402452551;","A multi-moment sectional method to predict the soot size distribution",2018,"2018 Spring Technical Meeting of the Eastern States Section of the Combustion Institute, ESSCI 2018","2018-March",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049157860&partnerID=40&md5=b65796c9ca1e68530a3d041657f6aae9",Conference Paper,"Final","",Scopus,2-s2.0-85049157860
"MacArt, J.F., Grenga, T., Mueller, M.E.","57189507271;56113409400;7402452551;","Budgets of flame-conditioned second-order turbulence statistics in low and high Karlovitz number turbulent premixed jet flames",2018,"2018 Spring Technical Meeting of the Eastern States Section of the Combustion Institute, ESSCI 2018","2018-March",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049039907&partnerID=40&md5=a6282b6fb6fd73b237b0c866685388bc",Conference Paper,"Final","",Scopus,2-s2.0-85049039907
"Nunno, A.C., Mueller, M.E.","57202602593;7402452551;","A comprehensive model for non-adiabatic multi-modal combustion using physically-derived reduced-order manifolds",2018,"2018 Spring Technical Meeting of the Eastern States Section of the Combustion Institute, ESSCI 2018","2018-March",,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048986641&partnerID=40&md5=297ff33547c2562ef98e18654ca115fa",Conference Paper,"Final","",Scopus,2-s2.0-85048986641
"Perry, B.A., Mueller, M.E.","57189512220;7402452551;","Challenges for large eddy simulation of partially premixed turbulent combustion using reduced-order manifold flame structure models",2018,"2018 Spring Technical Meeting of the Eastern States Section of the Combustion Institute, ESSCI 2018","2018-March",,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048950468&partnerID=40&md5=1596e59d97fcb2fdc0cd154998690572",Conference Paper,"Final","",Scopus,2-s2.0-85048950468
"Mueller, M.E., Raman, V.","7402452551;7101864743;","Model form uncertainty quantification in turbulent combustion simulations: Peer models",2018,"Combustion and Flame","187",,,"137","146",,10,"10.1016/j.combustflame.2017.09.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030093345&doi=10.1016%2fj.combustflame.2017.09.011&partnerID=40&md5=c5969757217bcb8caaa15051d960d21b",Article,"Final","",Scopus,2-s2.0-85030093345
"Koo, H., Hassanaly, M., Raman, V., Mueller, M.E., Geigle, K.P.","25823200600;54398660100;7101864743;7402452551;8314309500;","Large-Eddy Simulation of Soot Formation in a Model Gas Turbine Combustor",2017,"Journal of Engineering for Gas Turbines and Power","139","3","031503","","",,37,"10.1115/1.4034448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992066364&doi=10.1115%2f1.4034448&partnerID=40&md5=4ae1b8e87344bf1c2c74458f67f30fcb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84992066364
"Cody Nunno, A., Grenga, T., Mueller, M.E.","57202602593;56113409400;7402452551;","Comparative analysis of methods for heat losses in physically-derived reduced-order manifolds",2017,"10th U.S. National Combustion Meeting","2017-April",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049107287&partnerID=40&md5=fdec72e44c07ec1dd14307d758eff8b5",Conference Paper,"Final","",Scopus,2-s2.0-85049107287
"Mueller, M.E.","7402452551;","Hierarchical model form uncertainty quantification for turbulent combustion modeling",2017,"10th U.S. National Combustion Meeting","2017-April",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049013631&partnerID=40&md5=27cdb94b07f5490caabe8d11c45ac799",Conference Paper,"Final","",Scopus,2-s2.0-85049013631
"Lew, J.K., Mueller, M.E.","57189505765;7402452551;","Modeling differential diffusion of strain-sensitive gas-phase species in turbulent nonpremixed sooting flames",2017,"10th U.S. National Combustion Meeting","2017-April",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048970001&partnerID=40&md5=0a17b6b628aac9d5231afdf28a354c08",Conference Paper,"Final","",Scopus,2-s2.0-85048970001
"Grenga, T., Mueller, M.E.","56113409400;7402452551;","Multi-modal counterflow flame structure under autoignitive conditions",2017,"10th U.S. National Combustion Meeting","2017-April",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048961236&partnerID=40&md5=d06f69b8966c03e700f3713f8348610f",Conference Paper,"Final","",Scopus,2-s2.0-85048961236
"Perry, B.A., Mueller, M.E.","57189512220;7402452551;","Joint scalar probability density function modeling for multiscalar turbulent mixing",2017,"10th U.S. National Combustion Meeting","2017-April",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048955069&partnerID=40&md5=9251dc50e6f2d25e7be29a7af7cf348d",Conference Paper,"Final","",Scopus,2-s2.0-85048955069
"Novoselov, A.G., Mueller, M.E.","57202649714;7402452551;","Direct numerical simulation of a turbulent nonpremixed ""cool"" flame",2017,"10th U.S. National Combustion Meeting","2017-April",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048949851&partnerID=40&md5=81d254172d7b47ee2bf70dcc904add8e",Conference Paper,"Final","",Scopus,2-s2.0-85048949851
"MacArt, J.F., Grenga, T., Mueller, M.E.","57189507271;56113409400;7402452551;","Karlovitz number effects on velocity and scalar statistics in turbulent premixed combustion",2017,"10th U.S. National Combustion Meeting","2017-April",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048898384&partnerID=40&md5=3f931169173da2eaba439820f86ceda6",Conference Paper,"Final","",Scopus,2-s2.0-85048898384
"Perry, B.A., Mueller, M.E., Masri, A.R.","57189512220;7402452551;7006965690;","A two mixture fraction flamelet model for large eddy simulation of turbulent flames with inhomogeneous inlets",2017,"Proceedings of the Combustion Institute","36","2",,"1767","1775",,51,"10.1016/j.proci.2016.07.029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002820564&doi=10.1016%2fj.proci.2016.07.029&partnerID=40&md5=cbcff3ef054f91ce2fdda2f1fb17df65",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85002820564
"Deng, S., Mueller, M.E., Chan, Q.N., Qamar, N.H., Dally, B.B., Alwahabi, Z.T., Nathan, G.J.","57215603386;7402452551;26040502900;8291091000;6701714697;6602887973;56417418100;","Hydrodynamic and chemical effects of hydrogen addition on soot evolution in turbulent nonpremixed bluff body ethylene flames",2017,"Proceedings of the Combustion Institute","36","1",,"807","814",,25,"10.1016/j.proci.2016.09.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992170638&doi=10.1016%2fj.proci.2016.09.004&partnerID=40&md5=4d9546eeb0f1f0626ea67f88dd752353",Article,"Final","",Scopus,2-s2.0-84992170638
"MacArt, J.F., Mueller, M.E.","57189507271;7402452551;","Semi-implicit iterative methods for low Mach number turbulent reacting flows: Operator splitting versus approximate factorization",2016,"Journal of Computational Physics","326",,,"569","595",,48,"10.1016/j.jcp.2016.09.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988422394&doi=10.1016%2fj.jcp.2016.09.016&partnerID=40&md5=36637f96a17c5ae9ecfe6c649fb5a1f1",Article,"Final","",Scopus,2-s2.0-84988422394
"Deng, S., Zhao, P., Mueller, M.E., Law, C.K.","57215603386;57244723200;7402452551;7201607381;","Flame dynamics in oscillating flows under autoignitive conditions",2016,"Combustion and Flame","168",,,"75","82",,8,"10.1016/j.combustflame.2016.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964903926&doi=10.1016%2fj.combustflame.2016.04.001&partnerID=40&md5=0c8ee2226df13b3d95bcd1bb28377aa7",Article,"Final","",Scopus,2-s2.0-84964903926
"Attili, A., Bisetti, F., Mueller, M.E., Pitsch, H.","36597809400;8308282100;7402452551;7003265812;","Effects of non-unity Lewis number of gas-phase species in turbulent nonpremixed sooting flames",2016,"Combustion and Flame","166",,,"192","202",,49,"10.1016/j.combustflame.2016.01.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960095304&doi=10.1016%2fj.combustflame.2016.01.018&partnerID=40&md5=4f6973d49b8a71cc9cdcd7ceb56ccc99",Article,"Final","",Scopus,2-s2.0-84960095304
"Davies, G., Hsieh, A.G., Hultmark, M., Mueller, M.E., Steingart, D.A.","56666600500;57214616191;22957764800;7402452551;7801388816;","Utilization of hyper-dendritic zinc during high rate discharge in alkaline electrolytes",2016,"Journal of the Electrochemical Society","163","7",,"A1340","A1347",,12,"10.1149/2.0891607jes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020271948&doi=10.1149%2f2.0891607jes&partnerID=40&md5=bf6608bd9c64dc68cbeea1bf232a19e9",Article,"Final","",Scopus,2-s2.0-85020271948
"Lalit, H.U., Kapaku, R.K., Rankin, B.A., Mueller, M.E., Gore, J.P.","56972615800;56737205800;55184755800;7402452551;7202240966;","Experimental and computational imaging of mid-infrared radiation from a turbulent ethylene flame",2016,"54th AIAA Aerospace Sciences Meeting","0",,,"","",,,"10.2514/6.2016-1396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007574303&doi=10.2514%2f6.2016-1396&partnerID=40&md5=1116ef25c9e6e5a6ed44e3fe1f917846",Conference Paper,"Final","",Scopus,2-s2.0-85007574303
